ts,account_id,ticker,qty,price
2022-01-18 00:08:25,ARKQ,AVAV,23970,60.96
2022-01-14 00:08:26,ARKQ,AVAV,43542,60.85
2022-01-13 00:08:27,ARKQ,AVAV,12171,61.54
2022-01-12 00:08:28,ARKQ,AVAV,24600,62.0
2022-01-11 00:08:29,ARKQ,AVAV,16700,62.25
2022-01-10 00:08:30,ARKQ,AVAV,18583,62.53
2022-01-07 00:08:31,ARKQ,AVAV,41049,63.11
2022-01-06 00:08:32,ARKQ,AVAV,20101,63.38
2022-01-05 00:08:33,ARKQ,AVAV,17128,63.31
2022-01-05 00:08:34,ARKX,AVAV,3007,63.31
2022-01-04 00:08:35,ARKX,AVAV,6882,62.73
2022-01-03 00:08:36,ARKX,AVAV,5064,62.03
2021-12-15 00:08:37,ARKX,AVAV,13278,61.39
2021-12-14 00:08:38,ARKX,AVAV,16273,60.03
2021-12-13 00:08:39,ARKX,AVAV,1500,63.07
2021-12-10 00:08:40,ARKQ,AVAV,19200,62.84
2021-12-09 00:08:41,ARKQ,AVAV,58300,61.52
2021-10-01 00:08:42,ARKQ,AVAV,25300,86.32
2021-09-29 00:08:43,ARKQ,AVAV,2634,86.15
2021-09-28 00:08:44,ARKQ,AVAV,36738,86.25
2021-09-28 00:08:45,ARKX,AVAV,5412,86.25
2021-09-27 00:08:46,ARKX,AVAV,14400,84.22
2021-09-15 00:08:47,ARKX,AVAV,15983,88.93
2021-09-09 00:08:48,ARKQ,AVAV,54488,105.5
2021-09-09 00:08:49,ARKX,AVAV,14463,105.5
2021-09-07 00:08:50,ARKX,AVAV,1553,103.86
2021-08-26 00:08:51,ARKQ,AVAV,8767,101.31
2021-08-25 00:08:52,ARKQ,AVAV,3059,100.02
2021-08-23 00:08:53,ARKQ,AVAV,9878,99.51
2021-08-20 00:08:54,ARKQ,AVAV,10588,96.9
2021-08-19 00:08:55,ARKQ,AVAV,10422,97.89
2021-08-18 00:08:56,ARKQ,AVAV,19814,99.68
2021-08-17 00:08:57,ARKQ,AVAV,34819,100.23
2021-08-16 00:08:58,ARKQ,AVAV,28400,100.87
2021-08-13 00:08:59,ARKQ,AVAV,4711,103.57
2021-08-06 00:09:00,ARKQ,AVAV,10640,102.36
2021-08-05 00:09:01,ARKQ,AVAV,9618,101.07
2021-08-04 00:09:02,ARKQ,AVAV,22724,101.48
2021-08-03 00:09:03,ARKQ,AVAV,22232,101.5
2021-08-02 00:09:04,ARKQ,AVAV,15267,101.1
2021-07-30 00:09:05,ARKQ,AVAV,14597,100.8
2021-07-30 00:09:06,ARKX,AVAV,2269,100.8
2021-07-29 00:09:07,ARKX,AVAV,26774,99.14
2021-07-28 00:09:08,ARKX,AVAV,16983,96.32
2021-07-27 00:09:09,ARKX,AVAV,14562,95.2
2021-07-22 00:09:10,ARKX,AVAV,372,98.22
2021-07-21 00:09:11,ARKX,AVAV,544,96.85
2021-07-20 00:09:12,ARKX,AVAV,8887,94.09
2021-07-19 00:09:13,ARKX,AVAV,9700,94.16
2021-07-07 00:09:14,ARKX,AVAV,23098,98.25
2021-07-06 00:09:15,ARKX,AVAV,7900,97.69
2021-06-01 00:09:16,ARKQ,AVAV,-16756,109.63
2021-05-27 00:09:17,ARKQ,AVAV,-5900,108.62
2021-05-26 00:09:18,ARKQ,AVAV,-11207,107.34
2021-05-24 00:09:19,ARKQ,AVAV,-12950,108.06
2021-04-19 00:09:20,ARKQ,AVAV,-11907,108.4
2021-04-16 00:09:21,ARKQ,AVAV,-6400,109.11
2021-04-15 00:09:22,ARKQ,AVAV,-10215,110.33
2021-04-14 00:09:23,ARKQ,AVAV,-5964,111.58
2021-04-13 00:09:24,ARKQ,AVAV,-10793,113.44
2021-04-12 00:09:25,ARKQ,AVAV,-11566,113.18
2021-04-08 00:09:26,ARKX,AVAV,-15600,113.37
2021-04-07 00:09:27,ARKX,AVAV,-5100,117.41
2021-03-24 00:09:28,ARKQ,AVAV,-6957,113.7
2021-03-23 00:09:29,ARKQ,AVAV,-5097,119.19
2021-03-22 00:09:30,ARKQ,AVAV,-8096,119.46
2021-02-22 00:09:31,ARKQ,AVAV,-5560,125.67
2021-02-19 00:09:32,ARKQ,AVAV,-25956,127.29
2021-02-18 00:09:33,ARKQ,AVAV,-400,123.48
2021-02-17 00:09:34,ARKQ,AVAV,-8805,129.57
2021-02-16 00:09:35,ARKQ,AVAV,-6115,134.37
2021-02-08 00:09:36,ARKQ,AVAV,-5991,132.08
2021-02-05 00:09:37,ARKQ,AVAV,-8344,122.67
2021-02-04 00:09:38,ARKQ,AVAV,-12619,121.66
2021-02-03 00:09:39,ARKQ,AVAV,-13095,121.05
2021-02-02 00:09:40,ARKQ,AVAV,-6193,118.55
2021-02-01 00:09:41,ARKQ,AVAV,-6132,118.5
2021-01-26 00:09:42,ARKQ,AVAV,-32000,125.87
2021-01-25 00:09:43,ARKQ,AVAV,-8390,134.2
2021-12-15 00:09:44,ARKX,BA,-100,195.5
2021-12-14 00:09:45,ARKX,BA,-141,197.4
2021-12-13 00:09:46,ARKX,BA,-10696,205.06
2021-10-22 00:09:47,ARKX,BA,-5468,214.34
2021-10-18 00:09:48,ARKX,BA,-4023,217.04
2021-09-07 00:09:49,ARKX,BA,-23800,218.17
2021-06-09 00:09:50,ARKX,BA,-12596,252.76
2021-09-03 00:09:51,ARKF,BABA,-20,172.0
2021-09-03 00:09:52,ARKX,BABA,-18,172.0
2021-09-02 00:09:53,ARKF,BABA,-180,173.28
2021-09-02 00:09:54,ARKQ,BABA,-300,173.28
2021-09-02 00:09:55,ARKX,BABA,-180,173.28
2021-09-01 00:09:56,ARKF,BABA,-1717,166.99
2021-09-01 00:09:57,ARKQ,BABA,-1376,166.99
2021-09-01 00:09:58,ARKX,BABA,-533,166.99
2021-08-30 00:09:59,ARKQ,BABA,-15089,159.47
2021-08-27 00:10:00,ARKQ,BABA,-13593,165.24
2021-08-26 00:10:01,ARKQ,BABA,-46900,169.1
2021-08-24 00:10:02,ARKQ,BABA,-67580,161.06
2021-08-23 00:10:03,ARKX,BABA,-16621,157.96
2021-08-16 00:10:04,ARKF,BABA,-144198,188.62
2021-08-16 00:10:05,ARKX,BABA,-8057,188.62
2021-08-12 00:10:06,ARKX,BABA,-8062,194.86
2021-08-10 00:10:07,ARKX,BABA,-7684,195.25
2021-07-26 00:10:08,ARKF,BABA,-99797,206.53
2021-07-26 00:10:09,ARKX,BABA,-7970,206.53
2021-06-21 00:10:10,ARKQ,BABA,27754,212.3
2021-06-21 00:10:11,ARKX,BABA,7268,212.3
2021-05-13 00:10:12,ARKF,BABA,-162840,219.9
2021-03-25 00:10:13,ARKF,BABA,-51402,229.59
2021-03-01 00:10:14,ARKW,BABA,-3075,241.69
2021-02-26 00:10:15,ARKW,BABA,-21404,237.76
2021-02-25 00:10:16,ARKW,BABA,-377406,240.18
2021-02-08 00:10:17,ARKQ,BABA,136339,262.59
2020-12-29 00:10:18,ARKF,BABA,18710,236.26
2020-12-28 00:10:19,ARKW,BABA,70952,222.36
2020-12-21 00:10:20,ARKF,BABA,16654,260.43
2020-12-21 00:10:21,ARKW,BABA,50108,260.43
2023-01-26 00:10:27,ARKG,BEAM,9932,44.44
2023-01-25 00:10:28,ARKG,BEAM,9033,44.55
2023-01-23 00:10:29,ARKG,BEAM,6374,44.54
2023-01-20 00:10:30,ARKG,BEAM,15744,42.41
2023-01-19 00:10:31,ARKG,BEAM,52807,44.51
2023-01-17 00:10:32,ARKG,BEAM,2879,43.24
2023-01-13 00:10:33,ARKG,BEAM,192,43.37
2023-01-11 00:10:34,ARKG,BEAM,516,39.45
2023-01-10 00:10:35,ARKG,BEAM,22920,38.68
2023-01-09 00:10:36,ARKG,BEAM,30316,40.38
2023-01-06 00:10:37,ARKG,BEAM,25067,41.14
2023-01-05 00:10:38,ARKG,BEAM,2200,41.2
2023-01-03 00:10:39,ARKG,BEAM,19053,39.11
2022-12-28 00:10:40,ARKG,BEAM,3999,38.08
2022-12-27 00:10:41,ARKG,BEAM,1198,40.36
2022-12-23 00:10:42,ARKG,BEAM,8143,41.96
2022-12-22 00:10:43,ARKG,BEAM,6991,43.23
2022-12-20 00:10:44,ARKG,BEAM,18830,40.1
2022-12-19 00:10:45,ARKG,BEAM,7568,42.54
2022-12-19 00:10:46,ARKK,BEAM,23816,42.54
2022-12-16 00:10:47,ARKG,BEAM,207,42.31
2022-12-16 00:10:48,ARKK,BEAM,693,42.31
2022-10-21 00:10:49,ARKK,BEAM,-77455,43.85
2022-10-20 00:10:50,ARKK,BEAM,-6303,44.85
2022-09-16 00:10:51,ARKG,BEAM,20578,60.49
2022-09-14 00:10:52,ARKG,BEAM,5621,53.33
2022-09-13 00:10:53,ARKG,BEAM,82577,57.58
2022-08-10 00:10:54,ARKK,BEAM,-155492,60.96
2022-07-28 00:10:55,ARKK,BEAM,-55804,67.81
2022-07-13 00:10:56,ARKK,BEAM,-163896,52.88
2022-04-14 00:10:57,ARKG,BEAM,13409,51.52
2022-04-14 00:10:58,ARKK,BEAM,38691,51.52
2022-04-13 00:10:59,ARKG,BEAM,2574,50.07
2022-04-13 00:11:00,ARKK,BEAM,7426,50.07
2022-04-11 00:11:01,ARKG,BEAM,4416,51.77
2022-04-11 00:11:02,ARKK,BEAM,12538,51.77
2022-01-20 00:11:03,ARKG,BEAM,22800,62.37
2022-01-18 00:11:04,ARKG,BEAM,75791,67.82
2022-01-06 00:11:05,ARKK,BEAM,42300,71.57
2022-01-05 00:11:06,ARKG,BEAM,18600,78.31
2022-01-05 00:11:07,ARKK,BEAM,14100,78.31
2022-01-03 00:11:08,ARKG,BEAM,14400,79.69
2022-01-03 00:11:09,ARKK,BEAM,81106,79.69
2021-12-30 00:11:10,ARKG,BEAM,5200,79.03
2021-12-29 00:11:11,ARKG,BEAM,5855,78.5
2021-12-27 00:11:12,ARKK,BEAM,-17040,86.5
2021-12-15 00:11:13,ARKG,BEAM,15000,75.32
2021-12-15 00:11:14,ARKK,BEAM,11432,75.32
2021-12-06 00:11:15,ARKG,BEAM,25920,68.02
2021-12-06 00:11:16,ARKK,BEAM,2864,68.02
2021-11-24 00:11:17,ARKG,BEAM,45262,82.64
2021-11-24 00:11:18,ARKK,BEAM,130600,82.64
2021-11-22 00:11:19,ARKG,BEAM,67342,89.71
2021-11-19 00:11:20,ARKG,BEAM,23300,89.69
2021-11-19 00:11:21,ARKK,BEAM,95739,89.69
2021-11-18 00:11:22,ARKK,BEAM,9760,88.92
2021-11-17 00:11:23,ARKK,BEAM,157464,90.0
2021-11-16 00:11:24,ARKK,BEAM,3600,86.44
2021-11-15 00:11:25,ARKK,BEAM,32531,92.11
2021-11-03 00:11:26,ARKK,BEAM,24803,96.7
2021-11-02 00:11:27,ARKK,BEAM,1442,95.882
2021-11-01 00:11:28,ARKK,BEAM,10000,95.063
2021-11-01 00:11:29,ARKK,BEAM,10000,95.063
2021-10-29 00:11:30,ARKG,BEAM,10117,92.608
2021-10-28 00:11:31,ARKK,BEAM,5205,91.79
2021-10-27 00:11:32,ARKK,BEAM,47400,94.5
2021-10-26 00:11:33,ARKK,BEAM,52895,96.09
2021-10-25 00:11:34,ARKK,BEAM,7638,93.74
2021-10-22 00:11:35,ARKK,BEAM,45600,94.97
2021-10-21 00:11:36,ARKK,BEAM,14943,94.11
2021-10-20 00:11:37,ARKK,BEAM,958,94.35
2021-10-13 00:11:38,ARKK,BEAM,18429,87.86
2021-10-12 00:11:39,ARKG,BEAM,15167,86.56
2021-10-11 00:11:40,ARKG,BEAM,23872,83.57
2021-10-08 00:11:41,ARKG,BEAM,37753,84.96
2021-10-08 00:11:42,ARKK,BEAM,129130,84.96
2021-10-07 00:11:43,ARKK,BEAM,85469,83.89
2021-10-06 00:11:44,ARKG,BEAM,75862,85.61
2021-10-06 00:11:45,ARKK,BEAM,17763,85.61
2021-10-05 00:11:46,ARKG,BEAM,12094,85.89
2021-10-05 00:11:47,ARKK,BEAM,92397,85.89
2021-10-01 00:11:48,ARKG,BEAM,38636,87.01
2021-10-01 00:11:49,ARKK,BEAM,95629,87.01
2021-09-29 00:11:50,ARKG,BEAM,56108,91.1
2021-09-28 00:11:51,ARKG,BEAM,27345,94.84
2021-09-27 00:11:52,ARKG,BEAM,93398,94.67
2021-09-22 00:11:53,ARKG,BEAM,917,94.96
2021-09-21 00:11:54,ARKG,BEAM,33600,95.31
2021-09-20 00:11:55,ARKG,BEAM,43400,102.91
2021-09-17 00:11:56,ARKK,BEAM,8000,102.07
2021-09-16 00:11:57,ARKK,BEAM,15372,102.11
2021-09-15 00:11:58,ARKG,BEAM,21500,99.88
2021-09-15 00:11:59,ARKK,BEAM,8607,99.88
2021-08-26 00:12:00,ARKG,BEAM,17033,102.01
2021-08-20 00:12:01,ARKG,BEAM,34871,97.78
2021-08-20 00:12:02,ARKK,BEAM,5190,97.78
2021-08-19 00:12:03,ARKK,BEAM,44996,101.5
2021-08-18 00:12:04,ARKK,BEAM,4174,102.09
2021-08-17 00:12:05,ARKK,BEAM,97000,101.94
2021-08-16 00:12:06,ARKK,BEAM,47547,101.02
2021-08-13 00:12:07,ARKG,BEAM,13452,105.68
2021-08-10 00:12:08,ARKG,BEAM,48616,106.96
2021-08-04 00:12:09,ARKG,BEAM,17964,92.31
2021-08-03 00:12:10,ARKG,BEAM,3074,90.6
2021-08-03 00:12:11,ARKK,BEAM,37694,90.6
2021-08-02 00:12:12,ARKK,BEAM,81497,92.0
2021-07-30 00:12:13,ARKK,BEAM,80161,90.37
2021-07-29 00:12:14,ARKK,BEAM,44675,88.61
2021-07-19 00:12:15,ARKK,BEAM,1335,88.01
2021-07-16 00:12:16,ARKK,BEAM,5151,85.55
2021-06-07 00:12:17,ARKG,BEAM,3311,82.61
2021-06-04 00:12:18,ARKG,BEAM,5000,79.78
2021-05-20 00:12:19,ARKK,BEAM,30000,70.56
2021-05-18 00:12:20,ARKK,BEAM,200,69.15
2021-05-13 00:12:21,ARKK,BEAM,62169,66.88
2021-05-11 00:12:22,ARKK,BEAM,84000,64.12
2021-05-10 00:12:23,ARKK,BEAM,455388,70.82
2021-05-04 00:12:24,ARKK,BEAM,103836,75.19
2021-05-03 00:12:25,ARKK,BEAM,16849,82.0
2021-04-23 00:12:26,ARKK,BEAM,8386,74.51
2021-04-22 00:12:27,ARKK,BEAM,88700,74.21
2021-04-21 00:12:28,ARKK,BEAM,37406,71.06
2021-04-20 00:12:29,ARKK,BEAM,30087,70.89
2021-04-19 00:12:30,ARKK,BEAM,73985,72.69
2021-04-16 00:12:31,ARKK,BEAM,52791,73.78
2021-04-15 00:12:32,ARKK,BEAM,2050,76.45
2021-04-14 00:12:33,ARKK,BEAM,891,74.8
2021-04-13 00:12:34,ARKK,BEAM,7755,68.82
2021-04-12 00:12:35,ARKK,BEAM,277900,70.23
2021-04-09 00:12:36,ARKK,BEAM,123510,74.82
2021-04-06 00:12:37,ARKK,BEAM,50500,80.6
2021-04-05 00:12:38,ARKK,BEAM,72622,79.74
2021-03-30 00:12:39,ARKK,BEAM,173007,74.59
2021-03-29 00:12:40,ARKK,BEAM,254900,81.33
2021-03-26 00:12:41,ARKK,BEAM,93900,83.34
2021-03-25 00:12:42,ARKK,BEAM,122367,80.85
2021-03-24 00:12:43,ARKK,BEAM,106512,88.37
2021-03-08 00:12:44,ARKK,BEAM,69259,71.28
2021-03-05 00:12:45,ARKK,BEAM,331000,72.6
2021-03-04 00:12:46,ARKK,BEAM,163100,73.49
2021-03-03 00:12:47,ARKK,BEAM,327030,83.76
2021-03-02 00:12:48,ARKK,BEAM,80651,92.3
2021-02-26 00:12:49,ARKK,BEAM,94601,89.13
2021-02-25 00:12:50,ARKK,BEAM,298495,88.52
2021-02-24 00:12:51,ARKK,BEAM,190834,97.03
2021-02-22 00:12:52,ARKK,BEAM,500,110.41
2021-02-19 00:12:53,ARKK,BEAM,17952,106.91
2021-02-18 00:12:54,ARKK,BEAM,59522,103.3
2021-02-17 00:12:55,ARKK,BEAM,71530,106.45
2021-02-02 00:12:56,ARKK,BEAM,18210,99.0
2021-02-01 00:12:57,ARKK,BEAM,58218,98.35
2021-01-29 00:12:58,ARKK,BEAM,95870,96.43
2021-01-27 00:12:59,ARKK,BEAM,144338,92.01
2021-01-25 00:13:00,ARKG,BEAM,25000,102.5
2021-01-22 00:13:01,ARKG,BEAM,28771,99.51
2021-01-21 00:13:02,ARKG,BEAM,255513,92.63
2020-12-29 00:13:03,ARKG,BEAM,96000,88.67
2020-12-28 00:13:04,ARKG,BEAM,31632,95.63
2020-12-24 00:13:05,ARKG,BEAM,7002,87.84
2021-07-30 00:13:09,ARKF,BEKE,-300,23.15
2021-07-30 00:13:10,ARKK,BEKE,-110,23.15
2021-07-29 00:13:11,ARKF,BEKE,-3103,26.81
2021-07-29 00:13:12,ARKK,BEKE,-1170,26.81
2021-07-29 00:13:13,ARKW,BEKE,-86,26.81
2021-07-28 00:13:14,ARKF,BEKE,-29000,24.26
2021-07-28 00:13:15,ARKK,BEKE,-41500,24.26
2021-07-28 00:13:16,ARKW,BEKE,-400,24.26
2021-07-26 00:13:17,ARKF,BEKE,-1282200,33.8
2021-07-26 00:13:18,ARKK,BEKE,-100000,33.8
2021-07-26 00:13:19,ARKW,BEKE,-3200,33.8
2021-07-23 00:13:20,ARKK,BEKE,-2033197,37.95
2021-07-23 00:13:21,ARKW,BEKE,-28000,37.95
2021-07-22 00:13:22,ARKW,BEKE,-425950,37.75
2021-07-21 00:13:23,ARKW,BEKE,-145600,38.0
2021-07-20 00:13:24,ARKW,BEKE,-300972,37.13
2021-07-19 00:13:25,ARKW,BEKE,-259723,38.89
2021-07-07 00:13:26,ARKK,BEKE,-444483,42.03
2021-07-07 00:13:27,ARKW,BEKE,-291767,42.03
2021-07-06 00:13:28,ARKW,BEKE,-79368,46.85
2021-06-22 00:13:29,ARKF,BEKE,124857,48.65
2021-06-21 00:13:30,ARKF,BEKE,106114,49.74
2021-06-14 00:13:31,ARKF,BEKE,156460,48.63
2021-06-09 00:13:32,ARKF,BEKE,152549,46.03
2021-05-18 00:13:33,ARKK,BEKE,-648322,49.89
2021-05-17 00:13:34,ARKK,BEKE,-184227,50.0
2021-05-13 00:13:35,ARKK,BEKE,-44465,49.53
2021-05-12 00:13:36,ARKK,BEKE,-314500,48.24
2021-05-11 00:13:37,ARKK,BEKE,-1187600,46.79
2021-05-10 00:13:38,ARKK,BEKE,-1203800,50.9
2021-03-03 00:13:39,ARKK,BEKE,-8847,59.94
2021-02-02 00:13:40,ARKF,BEKE,114300,64.55
2021-02-01 00:13:41,ARKW,BEKE,110900,60.97
2021-01-29 00:13:42,ARKK,BEKE,361110,59.1
2020-12-29 00:13:43,ARKK,BEKE,72500,62.25
2020-12-28 00:13:44,ARKF,BEKE,83700,62.4
2020-12-28 00:13:45,ARKK,BEKE,491337,62.4
2020-12-24 00:13:46,ARKK,BEKE,13530,65.34
2020-12-22 00:13:47,ARKF,BEKE,28688,67.395
2020-12-10 00:13:48,ARKK,BEKE,170600,68.0
2020-12-09 00:13:49,ARKK,BEKE,174476,67.2
2020-12-08 00:13:50,ARKK,BEKE,45054,65.57
2020-12-04 00:13:51,ARKK,BEKE,329551,62.02
2020-12-03 00:13:52,ARKK,BEKE,285315,63.12
2020-12-02 00:13:53,ARKK,BEKE,108913,62.67
2020-12-01 00:13:54,ARKK,BEKE,164500,64.39
2020-11-30 00:13:55,ARKK,BEKE,341471,64.407
2020-11-30 00:13:56,ARKW,BEKE,102800,64.407
2020-11-27 00:13:57,ARKW,BEKE,21811,64.46
2023-01-18 00:14:00,ARKG,BFLY,-75427,2.53
2023-01-17 00:14:01,ARKG,BFLY,-358185,2.43
2022-09-13 00:14:02,ARKG,BFLY,218924,6.58
2022-09-07 00:14:03,ARKG,BFLY,132404,5.78
2022-09-06 00:14:04,ARKG,BFLY,366540,5.81
2022-09-01 00:14:05,ARKG,BFLY,94449,6.23
2022-08-30 00:14:06,ARKG,BFLY,105000,5.65
2022-08-29 00:14:07,ARKG,BFLY,197944,5.65
2022-08-26 00:14:08,ARKG,BFLY,655893,6.1
2022-08-25 00:14:09,ARKG,BFLY,2100,5.74
2022-08-24 00:14:10,ARKG,BFLY,296445,5.41
2022-08-23 00:14:11,ARKG,BFLY,59587,5.21
2022-08-22 00:14:12,ARKG,BFLY,583752,5.58
2022-07-13 00:14:13,ARKG,BFLY,110668,3.79
2022-07-12 00:14:14,ARKG,BFLY,232518,3.66
2022-07-11 00:14:15,ARKG,BFLY,604154,3.74
2022-07-08 00:14:16,ARKG,BFLY,158579,3.71
2022-07-07 00:14:17,ARKG,BFLY,226171,3.38
2022-07-06 00:14:18,ARKG,BFLY,227499,3.34
2022-07-05 00:14:19,ARKG,BFLY,20770,2.99
2021-12-06 00:14:20,ARKG,BFLY,-422692,6.4
2021-12-03 00:14:21,ARKG,BFLY,-259500,6.92
2021-12-02 00:14:22,ARKG,BFLY,-61756,6.81
2021-11-23 00:14:23,ARKG,BFLY,586994,7.75
2021-11-22 00:14:24,ARKG,BFLY,607740,8.0
2021-11-16 00:14:25,ARKG,BFLY,319350,7.52
2021-11-15 00:14:26,ARKG,BFLY,824841,8.6
2021-05-13 00:14:27,ARKG,BFLY,1264956,11.23
2021-05-12 00:14:28,ARKG,BFLY,185517,11.14
2021-04-05 00:14:29,ARKG,BFLY,316100,16.27
2021-04-01 00:14:30,ARKG,BFLY,274300,16.83
2021-03-31 00:14:31,ARKG,BFLY,621228,17.37
2021-03-30 00:14:32,ARKG,BFLY,487344,18.1
2021-03-29 00:14:33,ARKG,BFLY,232316,17.97
2021-03-25 00:14:34,ARKG,BFLY,127800,18.48
2021-03-17 00:14:35,ARKG,BFLY,215623,16.97
2021-03-16 00:14:36,ARKG,BFLY,155191,18.32
2021-03-08 00:14:37,ARKG,BFLY,233248,16.1
2021-03-05 00:14:38,ARKG,BFLY,989100,16.12
2021-03-04 00:14:39,ARKG,BFLY,554757,16.05
2021-03-03 00:14:40,ARKG,BFLY,390584,16.77
2021-02-17 00:14:41,ARKG,BFLY,145660,26.3
2021-02-16 00:14:42,ARKG,BFLY,27408,22.5
2022-06-08 00:14:43,ARKQ,BIDU,-50,150.58
2022-06-07 00:14:44,ARKQ,BIDU,-48,146.99
2022-05-26 00:14:45,ARKQ,BIDU,-181,119.32
2022-05-13 00:14:46,ARKQ,BIDU,-806,107.88
2022-05-10 00:14:47,ARKQ,BIDU,-32214,106.62
2022-05-09 00:14:48,ARKQ,BIDU,-138290,116.76
2021-08-20 00:14:49,ARKQ,BIDU,-84975,137.33
2021-08-18 00:14:50,ARKQ,BIDU,-44810,142.38
2021-08-17 00:14:51,ARKQ,BIDU,-57006,146.57
2021-08-11 00:14:52,ARKQ,BIDU,-33570,165.55
2021-07-27 00:14:53,ARKQ,BIDU,-116556,162.37
2021-07-26 00:14:54,ARKQ,BIDU,-57815,172.66
2021-05-20 00:14:55,ARKW,BIDU,-50,189.16
2021-05-18 00:14:56,ARKW,BIDU,-500,189.2
2021-05-17 00:14:57,ARKK,BIDU,-1147,186.21
2021-05-14 00:14:58,ARKK,BIDU,-19000,179.3
2021-05-14 00:14:59,ARKW,BIDU,-3300,179.3
2021-05-13 00:15:00,ARKK,BIDU,-299778,183.29
2021-05-13 00:15:01,ARKQ,BIDU,-31793,183.29
2021-05-12 00:15:02,ARKK,BIDU,-429192,189.72
2021-05-11 00:15:03,ARKK,BIDU,-137234,183.44
2021-05-10 00:15:04,ARKK,BIDU,-355375,191.55
2021-05-10 00:15:05,ARKW,BIDU,-108346,191.55
2021-05-07 00:15:06,ARKK,BIDU,-204671,192.33
2021-05-06 00:15:07,ARKK,BIDU,-795956,195.63
2021-05-05 00:15:08,ARKK,BIDU,-266053,199.98
2021-05-05 00:15:09,ARKW,BIDU,-219674,199.98
2021-05-04 00:15:10,ARKK,BIDU,-580600,204.94
2021-05-04 00:15:11,ARKW,BIDU,-62637,204.94
2021-05-03 00:15:12,ARKK,BIDU,-294033,210.33
2021-05-03 00:15:13,ARKW,BIDU,-110713,210.33
2021-03-26 00:15:14,ARKK,BIDU,323410,204.57
2021-03-26 00:15:15,ARKQ,BIDU,55950,204.57
2021-03-26 00:15:16,ARKW,BIDU,100777,204.57
2021-03-25 00:15:17,ARKQ,BIDU,31505,239.19
2021-03-25 00:15:18,ARKW,BIDU,32600,239.19
2021-03-09 00:15:19,ARKW,BIDU,-74769,264.28
2021-03-08 00:15:20,ARKW,BIDU,-134423,232.68
2021-03-03 00:15:21,ARKK,BIDU,-267378,277.8
2021-02-26 00:15:22,ARKK,BIDU,96126,283.46
2021-02-25 00:15:23,ARKK,BIDU,299835,294.2
2021-02-25 00:15:24,ARKQ,BIDU,63723,294.2
2021-02-25 00:15:25,ARKW,BIDU,141918,294.2
2021-02-22 00:15:26,ARKK,BIDU,-201412,335.79
2021-01-21 00:15:27,ARKQ,BIDU,10470,251.91
2021-01-20 00:15:28,ARKQ,BIDU,39600,260.9
2021-01-12 00:15:29,ARKK,BIDU,452528,239.45
2021-01-12 00:15:30,ARKQ,BIDU,46619,239.45
2021-01-12 00:15:31,ARKW,BIDU,62632,239.45
2021-01-07 00:15:32,ARKK,BIDU,227538,207.89
2021-01-07 00:15:33,ARKQ,BIDU,22506,207.89
2021-01-07 00:15:34,ARKW,BIDU,134219,207.89
2020-12-30 00:15:35,ARKK,BIDU,641772,219.63
2020-12-30 00:15:36,ARKW,BIDU,184557,219.63
2020-12-21 00:15:37,ARKQ,BIDU,22008,193.08
2020-12-17 00:15:38,ARKQ,BIDU,18354,190.11
2020-12-15 00:15:39,ARKK,BIDU,472108,185.5
2020-12-11 00:15:40,ARKK,BIDU,328144,161.24
2020-12-10 00:15:41,ARKK,BIDU,173825,158.32
2023-01-30 00:15:43,ARKF,BILL,18181,119.91
2022-07-25 00:15:44,ARKF,BILL,21963,129.57
2021-06-28 00:15:45,ARKF,BILL,-42797,189.46
2021-05-06 00:15:46,ARKF,BILL,113690,139.37
2021-03-30 00:15:47,ARKF,BILL,29400,138.3
2021-02-04 00:15:48,ARKF,BILL,98899,139.87
2022-11-18 00:15:49,ARKX,BLDE,66208,4.86
2022-11-17 00:15:50,ARKX,BLDE,13868,4.9
2022-11-14 00:15:51,ARKX,BLDE,31202,4.55
2022-04-29 00:15:52,ARKX,BLDE,-7844,8.98
2022-04-13 00:15:53,ARKX,BLDE,10567,8.49
2022-04-12 00:15:54,ARKX,BLDE,10089,8.16
2022-04-11 00:15:55,ARKX,BLDE,30990,8.02
2022-03-02 00:15:56,ARKQ,BLDE,38734,7.24
2022-03-02 00:15:57,ARKX,BLDE,13219,7.24
2022-03-01 00:15:58,ARKQ,BLDE,69891,7.5
2022-03-01 00:15:59,ARKX,BLDE,17450,7.5
2022-02-28 00:16:00,ARKQ,BLDE,33543,7.37
2022-02-28 00:16:01,ARKX,BLDE,9280,7.37
2022-02-25 00:16:02,ARKQ,BLDE,91088,7.45
2022-02-25 00:16:03,ARKX,BLDE,22128,7.45
2022-02-24 00:16:04,ARKQ,BLDE,17110,7.02
2022-02-24 00:16:05,ARKX,BLDE,4305,7.02
2022-02-23 00:16:06,ARKQ,BLDE,167426,7.24
2022-02-23 00:16:07,ARKX,BLDE,41209,7.24
2022-02-22 00:16:08,ARKQ,BLDE,110684,7.05
2022-02-22 00:16:09,ARKX,BLDE,26295,7.05
2022-01-21 00:16:10,ARKQ,BLDE,397006,6.41
2022-01-20 00:16:11,ARKQ,BLDE,7800,6.17
2022-01-19 00:16:12,ARKQ,BLDE,193524,6.21
2022-01-18 00:16:13,ARKQ,BLDE,10776,6.69
2022-01-18 00:16:14,ARKX,BLDE,150907,6.69
2022-01-03 00:16:15,ARKX,BLDE,20863,8.83
2021-12-30 00:16:16,ARKX,BLDE,206,8.52
